pixel_id,som_label,critical_months_union,oni_seasons_selected,overlap_DJF,overlap_JFM,overlap_FMA,overlap_MAM,overlap_AMJ,overlap_MJJ,overlap_JJA,overlap_JAS,overlap_ASO,overlap_SON,overlap_OND,overlap_NDJ
0,1,"1,2,3,12","DJF,JFM,FMA,NDJ",3,3,2,1,0,0,0,0,0,0,1,2
1,1,"1,2,3,12","DJF,JFM,FMA,NDJ",3,3,2,1,0,0,0,0,0,0,1,2
2,1,"1,2,3,12","DJF,JFM,FMA,NDJ",3,3,2,1,0,0,0,0,0,0,1,2
3,1,"1,2,3,12","DJF,JFM,FMA,NDJ",3,3,2,1,0,0,0,0,0,0,1,2
4,1,"1,2,3,12","DJF,JFM,FMA,NDJ",3,3,2,1,0,0,0,0,0,0,1,2
5,1,"1,2,3,12","DJF,JFM,FMA,NDJ",3,3,2,1,0,0,0,0,0,0,1,2
6,1,"1,2,3,12","DJF,JFM,FMA,NDJ",3,3,2,1,0,0,0,0,0,0,1,2
7,1,"1,2,3,12","DJF,JFM,FMA,NDJ",3,3,2,1,0,0,0,0,0,0,1,2
8,1,"1,2,3,12","DJF,JFM,FMA,NDJ",3,3,2,1,0,0,0,0,0,0,1,2
9,1,"1,2,3,12","DJF,JFM,FMA,NDJ",3,3,2,1,0,0,0,0,0,0,1,2
10,1,"1,2,3,12","DJF,JFM,FMA,NDJ",3,3,2,1,0,0,0,0,0,0,1,2
11,1,"1,2,3,12","DJF,JFM,FMA,NDJ",3,3,2,1,0,0,0,0,0,0,1,2
12,1,"1,2,3,12","DJF,JFM,FMA,NDJ",3,3,2,1,0,0,0,0,0,0,1,2
13,1,"3,4,5","FMA,MAM,AMJ",0,1,2,3,2,1,0,0,0,0,0,0
14,1,"1,2,3,12","DJF,JFM,FMA,NDJ",3,3,2,1,0,0,0,0,0,0,1,2
15,1,"1,2,3,12","DJF,JFM,FMA,NDJ",3,3,2,1,0,0,0,0,0,0,1,2
16,4,"3,4,5","FMA,MAM,AMJ",0,1,2,3,2,1,0,0,0,0,0,0
17,4,"3,4,5","FMA,MAM,AMJ",0,1,2,3,2,1,0,0,0,0,0,0
18,1,"3,4,5","FMA,MAM,AMJ",0,1,2,3,2,1,0,0,0,0,0,0
19,1,"3,4,5","FMA,MAM,AMJ",0,1,2,3,2,1,0,0,0,0,0,0
20,3,"3,4,5","FMA,MAM,AMJ",0,1,2,3,2,1,0,0,0,0,0,0
21,1,"3,4,5","FMA,MAM,AMJ",0,1,2,3,2,1,0,0,0,0,0,0
22,4,"3,4,5","FMA,MAM,AMJ",0,1,2,3,2,1,0,0,0,0,0,0
23,4,"3,4,5","FMA,MAM,AMJ",0,1,2,3,2,1,0,0,0,0,0,0
24,3,"3,4,5","FMA,MAM,AMJ",0,1,2,3,2,1,0,0,0,0,0,0
25,1,"3,4,5","FMA,MAM,AMJ",0,1,2,3,2,1,0,0,0,0,0,0
26,4,"3,4,5","FMA,MAM,AMJ",0,1,2,3,2,1,0,0,0,0,0,0
27,5,"3,4,5","FMA,MAM,AMJ",0,1,2,3,2,1,0,0,0,0,0,0
28,5,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
29,5,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
30,4,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
31,4,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
32,4,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
33,4,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
34,4,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
35,4,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
