pixel_id,som_label,critical_months_union,oni_seasons_selected,overlap_DJF,overlap_JFM,overlap_FMA,overlap_NDJ,overlap_MAM,overlap_OND,overlap_AMJ,overlap_MJJ,overlap_JJA,overlap_JAS,overlap_ASO,overlap_SON
0,1,"1,2,3,12","DJF,JFM",3,3,2,2,1,1,0,0,0,0,0,0
1,1,"1,2,3,12","DJF,JFM",3,3,2,2,1,1,0,0,0,0,0,0
2,1,"1,2,3,12","DJF,JFM",3,3,2,2,1,1,0,0,0,0,0,0
3,1,"1,2,3,12","DJF,JFM",3,3,2,2,1,1,0,0,0,0,0,0
4,1,"1,2,3,12","DJF,JFM",3,3,2,2,1,1,0,0,0,0,0,0
5,1,"1,2,3,12","DJF,JFM",3,3,2,2,1,1,0,0,0,0,0,0
6,1,"1,2,3,12","DJF,JFM",3,3,2,2,1,1,0,0,0,0,0,0
7,1,"1,2,3,12","DJF,JFM",3,3,2,2,1,1,0,0,0,0,0,0
8,1,"1,2,3,12","DJF,JFM",3,3,2,2,1,1,0,0,0,0,0,0
9,1,"1,2,3,12","DJF,JFM",3,3,2,2,1,1,0,0,0,0,0,0
10,1,"1,2,3,12","DJF,JFM",3,3,2,2,1,1,0,0,0,0,0,0
11,1,"1,2,3,12","DJF,JFM",3,3,2,2,1,1,0,0,0,0,0,0
12,1,"1,2,3,12","DJF,JFM",3,3,2,2,1,1,0,0,0,0,0,0
13,1,"3,4,5","MAM,FMA",0,1,2,0,3,0,2,1,0,0,0,0
14,1,"1,2,3,12","DJF,JFM",3,3,2,2,1,1,0,0,0,0,0,0
15,1,"1,2,3,12","DJF,JFM",3,3,2,2,1,1,0,0,0,0,0,0
16,4,"3,4,5","MAM,FMA",0,1,2,0,3,0,2,1,0,0,0,0
17,4,"3,4,5","MAM,FMA",0,1,2,0,3,0,2,1,0,0,0,0
18,1,"3,4,5","MAM,FMA",0,1,2,0,3,0,2,1,0,0,0,0
19,1,"3,4,5","MAM,FMA",0,1,2,0,3,0,2,1,0,0,0,0
20,3,"3,4,5","MAM,FMA",0,1,2,0,3,0,2,1,0,0,0,0
21,1,"3,4,5","MAM,FMA",0,1,2,0,3,0,2,1,0,0,0,0
22,4,"3,4,5","MAM,FMA",0,1,2,0,3,0,2,1,0,0,0,0
23,4,"3,4,5","MAM,FMA",0,1,2,0,3,0,2,1,0,0,0,0
24,3,"3,4,5","MAM,FMA",0,1,2,0,3,0,2,1,0,0,0,0
